chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
a2e0bc49-0725-4f22-84df-8f24b2338439,Forward slashes.md,"['Forward slashes', 'Write shortened units of measurement with a forward slash']",63,75,45,#forward-slashes/write-shortened-units-of-measurement-with-a-forward-slash,,"## Write shortened units of measurement with a forward slash
Don’t use forward slashes when spelling out units of measurement.
**Correct**
> 60 km/h  
> 60 kilometres per hour
**Incorrect**
> 60 kilometres/hour
---",Style Guide Content/Forward slashes.md,1651,1865,
300ce70d-3b65-46f3-a760-add46f271dff,Forward slashes.md,"['Forward slashes', 'Use an en dash for financial years, not a slash']",76,87,44,#forward-slashes/use-an-en-dash-for-financial-years-not-a-slash,,"## Use an en dash for financial years, not a slash
Don’t use a forward slash as a replacement for an en dash in financial years.
**Correct**
> 2019–20
**Incorrect**
> 2019/20
---",Style Guide Content/Forward slashes.md,1867,2045,
d20fe3b1-2f83-46b1-b0ae-c5dbc8945f12,Forward slashes.md,"['Forward slashes', 'Write ‘or’ instead of a slash for alternatives']",88,101,88,#forward-slashes/write-or-instead-of-a-slash-for-alternatives,,"## Write ‘or’ instead of a slash for alternatives
When showing alternatives, use ‘or’ instead of a forward slash. This is easier for people to understand.
**Write this**
> a yes or no question
**Not this**
> a yes/no question
Do not use ‘and/or’ in text. It could mean either ‘and’ or ‘or’, which confuses many users. Rewrite the sentence to make the meaning clear.
---",Style Guide Content/Forward slashes.md,2047,2416,
403dce6a-4dd6-42e5-9610-95046e5b6ff5,Forward slashes.md,"['Forward slashes', 'Don’t join words with a slash']",102,114,81,#forward-slashes/dont-join-words-with-a-slash,,"## Don’t join words with a slash
Don’t use a forward slash between words that retain their separate identities. Instead, either use an en dash or reword the sentence. Forward slashes can make it look like you mean to show an alternative.
**Write this**
> a Sydney–Brisbane flight  
> a Sydney to Brisbane flight
**Not this**
> a Sydney/Brisbane flight
---",Style Guide Content/Forward slashes.md,2418,2773,
77770b36-70e8-400d-8c1d-d47dfd7f2302,Forward slashes.md,"['Forward slashes', 'Release notes']",115,124,70,#forward-slashes/release-notes,,"## Release notes
The digital edition consolidates information about when and how to use the forward slash.
The sixth edition included information about the forward slash in the section on sentence punctuation. It was also mentioned in the section on numbers.
The *Content Guide* did not have guidance on the forward slash.
---",Style Guide Content/Forward slashes.md,2775,3101,
e3c059b8-b18a-41b9-9d93-9b80c4ea783b,Forward slashes.md,"['Forward slashes', 'About this page']",125,135,128,#forward-slashes/about-this-page,,"## About this page
**References**
- Dixon JC and Bolitho B (2005–2019) *Course notes and exercises: Editing and proofreading for the workplace*, Centre for Continuing Education, Australian National University, Canberra.  
- Murphy EM with Cadman H (2014) *Effective writing: plain English at work*, 2nd edn, Lacuna, Westgate.  
- Seely J (2001) *Oxford everyday grammar*, Oxford University Press, Oxford.  
- Stilman S (2004) *Grammatically correct*, Writer’s Digest Books, Ohio.  
- Truss L (2003) *Eats, shoots and leaves: the zero tolerance approach to punctuation*, Profile Books, London, 2003.
**Last updated**  
This page was updated Wednesday 24 July 2024.",Style Guide Content/Forward slashes.md,3103,3766,
4b405263-5214-4a35-bda7-4141f134a5a0,Fractions and decimals.md,['Fractions and decimals'],1,6,32,#fractions-and-decimals,,"# Fractions and decimals
Decimals are useful when people need a precise value. Fractions are useful when an exact value is not important.
---",Style Guide Content/Fractions and decimals.md,0,141,
d469279c-ccff-468d-ac09-eab72ede1bad,Fractions and decimals.md,"['Fractions and decimals', 'Guidance']",7,55,205,#fractions-and-decimals/guidance,,"## Guidance
### Choose between a decimal value or fraction
You can express a less-than-whole number as a decimal or as a fraction.
In text, write decimal values as numerals. Write fractions as words.
**Example**  
`0.5` [Decimal value]  
`half` [Fraction]
Use decimals when you need to be precise.
**Example**  
They had 7.5 full-time equivalent staff in the section.  
Australia received 412.8 mm of rainfall this year.
Use fractions when:
- an exact number is not important  
- the user needs only a general idea of the values.
**Example**  
About two-thirds of staff attended last week's meeting.  
The dam was three-quarters full.
---
### Use ‘0’ before a decimal point for values less than one
Decimal values less than one have a ‘0’ before the decimal point.
**Correct**  
`0.59`
**Incorrect**  
`.59`
Always use a full stop, not a comma, for the decimal point. This is the style for Australian content.
**Correct**  
`2.5687`
**Incorrect**  
`2,5687`
---",Style Guide Content/Fractions and decimals.md,143,1104,
f7975a46-d7b4-49ba-8aaa-ff9b9a3fdfc6,Fractions and decimals.md,"['Fractions and decimals', 'Release notes']",56,62,126,#fractions-and-decimals/release-notes,,"## Release notes
The digital edition updates guidance on fractions and decimals. It recommends using words for fractions in most cases. Decimals are expressed as numerals, consistent with the sixth edition. Decimals are also covered in guidance about currency.
The sixth edition makes a distinction between decimal and non-decimal fractions. The digital edition does not make this distinction. The sixth edition recommended using words when expressing imprecise non-decimal fractions (for example, ‘three-quarters’). This is consistent with the digital edition guidance for fractions.
The Content Guide had no advice on the use of fractions and decimals.",Style Guide Content/Fractions and decimals.md,1106,1760,
2c71664e-8374-4ca9-80b3-af86329b2cd5,Full stops.md,['Full stops'],1,6,36,#full-stops,,"# Full stops
Full stops mark the end of sentences which aren't questions or exclamations. Users need them to scan text and to recognise decimal values.
---",Style Guide Content/Full stops.md,0,155,
f77f90c4-c615-45b3-bd04-26e26f487cc2,Full stops.md,"['Full stops', 'Guidance']",7,18,88,#full-stops/guidance,,"## Guidance
- Complete a sentence with a full stop  
- Use full stops with some numbers and shortened forms  
- Don’t end web or email addresses with full stops  
- Ensure link text doesn’t include a full stop  
- Write headings, measurements and captions without full stops  
- Don’t add a full stop after hashtags, emojis or handles  
- Punctuate text messages (SMS) correctly
---",Style Guide Content/Full stops.md,157,539,
84091653-75ce-4df8-a106-a7d886b35000,Full stops.md,"['Full stops', 'Complete a sentence with a full stop']",19,35,117,#full-stops/complete-a-sentence-with-a-full-stop,,"## Complete a sentence with a full stop
Full stops mark the end of a sentence that is not a question or an exclamation.
Following the same rule, use full stops at the end of the last item in a list that’s made up of sentence fragments.
**Example**
> The committee met yesterday. It discussed:  
>   
> office space  
> working hours  
> managers’ salaries.
Use the final full stop because this type of list is a sentence presented as points to make it easier to read.
---",Style Guide Content/Full stops.md,541,1012,
42ed0a4b-d170-4b24-ac9e-60639f7b83fa,Full stops.md,"['Full stops', 'Use full stops with some numbers and shortened forms']",36,47,84,#full-stops/use-full-stops-with-some-numbers-and-shortened-forms,,"## Use full stops with some numbers and shortened forms
Also use full stops:
- as the decimal point in numbers and currency – for example, ‘$3.55’  
- in numbering subsections and paragraphs in a document – for example, ‘Section 7.3’  
- in some Latin shortened forms and shortened forms used in referencing.
Don’t use full stops with contractions or most abbreviations.
---",Style Guide Content/Full stops.md,1014,1388,
38107694-f1cd-4ebb-afc6-090169176392,Full stops.md,"['Full stops', 'Don’t end web or email addresses with full stops']",48,59,93,#full-stops/dont-end-web-or-email-addresses-with-full-stops,,"## Don’t end web or email addresses with full stops
Do not use a full stop after a web or email address if it’s part of a sentence fragment or on a line by itself.
**Example**
> Website: department.gov.au  
> Email: example@department.gov.au
Write full stops in email and web addresses when you use the full form rather than link text (for example, `dfat.gov.au` instead of linking *the DFAT website*).
---",Style Guide Content/Full stops.md,1390,1796,
63535ac0-24d0-4acb-b39b-ede08d92de48,Full stops.md,"['Full stops', 'Ensure link text doesn’t include a full stop']",60,71,73,#full-stops/ensure-link-text-doesnt-include-a-full-stop,,"## Ensure link text doesn’t include a full stop
Use full stops at the end of sentences with link text, but don’t include the full stop in the link itself.
**Correct**
> The People team manages the add a new employee form.
**Incorrect**
> The People team manages the add a new employee form.
---",Style Guide Content/Full stops.md,1798,2092,
bc49c622-8326-4c9f-90fd-36509cdf72bc,Full stops.md,"['Full stops', 'Write headings, measurements and captions without full stops']",72,86,82,#full-stops/write-headings-measurements-and-captions-without-full-stops,,"## Write headings, measurements and captions without full stops
Don’t use full stops in:
- headings  
- stand-alone lists (stand-alone lists have a heading without a colon)  
- page headers or footers.
Full stops do not go after:
- symbols or units of measurement (unless the symbol or unit is also at the end of a sentence)  
- captions and titles.
---",Style Guide Content/Full stops.md,2094,2447,
56daaffe-85cc-48d9-b34b-8e2762fde0c1,Full stops.md,"['Full stops', 'Don’t add a full stop after hashtags, emojis or handles']",87,98,66,#full-stops/dont-add-a-full-stop-after-hashtags-emojis-or-handles,,"## Don’t add a full stop after hashtags, emojis or handles
Use correct punctuation in government social media. You don’t need a full stop if your post ends in:
- a web address (URL)  
- a tag or handle  
- a hashtag  
- an emoji  
- a sentence fragment.
---",Style Guide Content/Full stops.md,2449,2706,
c2470aff-3e11-4688-801c-b921363cb6c0,Full stops.md,"['Full stops', 'Punctuate text messages (SMS) correctly']",99,109,116,#full-stops/punctuate-text-messages-sms-correctly,,"## Punctuate text messages (SMS) correctly
In government text messages, use correct punctuation and grammar to avoid ambiguity. Correct writing shows people that the text is authoritative and trustworthy.
Include a full stop at the end of a text message if it finishes with a sentence. Don’t include a full stop if the message ends with a fragment or sign off.
**Example**
> Warning: there is a high probability of hail in your area. Please take appropriate precautions and stay safe. Time sent: 4:30 pm AEST
---",Style Guide Content/Full stops.md,2708,3220,
0466051a-a310-49ee-80bf-281bc2f16f76,Full stops.md,"['Full stops', 'Release notes']",110,119,162,#full-stops/release-notes,,"## Release notes
The digital edition consolidates information on full stops with a focus on online content. It removes the requirement to use full stops with abbreviations. Evidence from Australian corpora supports this change. It is consistent with guidance to use minimal punctuation.
The sixth edition mentions full stops in several sections including punctuation, abbreviations, numbers and citations.
The *Content Guide* had brief information about the full stop in several sections. It advised against using a full stop after an email address or bare URL to end a sentence. The digital edition advises to omit a full stop when the email address or bare URL is a fragment or on a line by itself (such as in an email signature block).
---",Style Guide Content/Full stops.md,3222,3964,
51a30dde-a222-46d2-b4d2-a8d7e0e41154,Full stops.md,"['Full stops', 'About this page']",120,137,314,#full-stops/about-this-page,,"## About this page
**References**
- Dixon JC and Bolitho B (2005–2019) *Course notes and exercises: Editing and proofreading for the workplace*, Centre for Continuing Education, Australian National University, Canberra.  
- Crystal D (11 June 2016) ‘On the reported death of the full-stop / period’, *DCblog*, accessed 20 December 2019.  
- Great Barrier Reef Marine Park (15 March 2020) ‘A slice of paradise. When visiting islands and cays, tread …’ [Facebook post], Great Barrier Reef Marine Park Authority, accessed 16 May 2020.  
- Gunraj DN, Drumm-Hewitt AM, Dashow EM, Upadhyay SSN and Klin C (2016) ‘Texting insincerely: the role of the period in text messaging’, *Computers in Human Behavior*, 55(B):1067–1075, doi:10.1016/j.chb.2015.11.003.  
- Houghton KJ, Upadhyay SSN and Klin C (2018) ‘Punctuation in text messages may convey abruptness. Period’, *Computers in Human Behavior*, 80(C):112–121, doi:10.1016/j.chb.2017.10.044.  
- Murphy EM with Cadman H (2014) *Effective writing: plain English at work*, 2nd edn, Lacuna, Westgate.  
- Seely J (2001) *Oxford everyday grammar*, Oxford University Press, Oxford.  
- Stilman A (2004) *Grammatically correct*, Writer’s Digest Books, Ohio.  
- Stone A and Ford R (2017) ‘Chasing after a century of punctuation’, *Procedia Computer Science*, 118:15–21, doi:0.1016/j.procs.2017.11.144.  
- Truss L (2003) *Eats, shoots and leaves: the zero tolerance approach to punctuation*, Profile Books, London.  
- Wright EM (2019) *Pragmatic functionality of punctuation on Twitter* [master’s thesis], University of Kentucky, accessed 21 December 2020.
**Last updated**  
This page was updated Tuesday 19 October 2021.",Style Guide Content/Full stops.md,3966,5628,
2e43d018-fadd-4066-bc81-21d4e7de3bfb,Government terms.md,['Government terms'],1,6,37,#government-terms,,"# Government terms
Use the correct term and follow the rules for capitalising government terms. People find it easier to understand content that has a consistent style.
---",Style Guide Content/Government terms.md,0,172,
6baea975-32cd-43de-a31a-bf27bf4dfbf7,Government terms.md,"['Government terms', 'Guidance']",7,18,86,#government-terms/guidance,,"## Guidance
### Use initial capitals for formal names and titles
Use initial capitals only for the formal names and titles of government entities and office holders. Use lower case for generic references.
These are rules for general content. There might be exceptions if you are writing specialist legal content using terms defined in legislation.
This page orders guidance for common government terms alphabetically.
---",Style Guide Content/Government terms.md,174,595,
a9b8756c-abdc-4696-bbf8-d119555bf663,Government terms.md,"['Government terms', 'Australian Government']",19,31,88,#government-terms/australian-government,,"## Australian Government
Refer to the national government of Australia as the ‘Australian Government’. Use an initial capital for both words only when they occur together.
**Example**
> The Australian Government coordinates emergency management with the states.  
> The advertised grants are funded by the Australian Government. The government recently extended the closing date for applications.
**Australian Government Department of Industry, Science, Energy and Resources**
---",Style Guide Content/Government terms.md,597,1077,
eb94eb05-b9c9-4d0e-83fa-27fa071565a9,Government terms.md,"['Government terms', 'Bench']",32,42,45,#government-terms/bench,,"## Bench
In general content, use lower case for the ‘bench’ and ‘full bench’.
**Example**
> She was elevated to the bench.  
> The High Court hears cases that require a full bench.
---",Style Guide Content/Government terms.md,1079,1263,
0ce2356c-9f4e-4609-9aa5-3ba8739a34af,Government terms.md,"['Government terms', 'Budget']",43,61,98,#government-terms/budget,,"## Budget
Use an initial capital for ‘the Budget’ to show the difference from the generic reference.
**Example**
> People on lower incomes will receive tax relief in this year’s Budget.  
> Just like the federal Budget was deferred in 2020, so too were state budgets.
Use lower case for ‘budget’ when it is used as an adjective or a plural.
**Example**
> budget provisions  
> the budgetary process  
> successive federal budgets
---",Style Guide Content/Government terms.md,1265,1698,
860f4a6f-d5ac-4c85-865d-bbd4daf1250f,Government terms.md,"['Government terms', 'Cabinet']",62,71,37,#government-terms/cabinet,,"## Cabinet
Always use an initial capital for ‘the Cabinet’ to show the difference from its generic reference.
**Example**
> It was a decision by the Cabinet.
---",Style Guide Content/Government terms.md,1700,1861,
a51b1583-8eaa-446a-99f8-939e5b9a7441,Government terms.md,"['Government terms', 'Commonwealth']",72,88,101,#government-terms/commonwealth,,"## Commonwealth
‘The Commonwealth of Australia’ is the name of Australia in the Constitution. Use an initial capital for ‘Commonwealth’.
Do not use the phrase ‘Commonwealth government’ to mean ‘Australian Government’.
**Write this**
> Defence is an Australian Government responsibility under the Constitution.  
> The Commonwealth marine area is any part of the sea between 3 and 200 nautical miles from the coast.
**Not this**
> Defence is a Commonwealth government responsibility under the Constitution.
---",Style Guide Content/Government terms.md,1863,2372,
bd67888f-b90c-43ab-bfcc-c83b7d6c355a,Government terms.md,"['Government terms', 'Crown']",89,98,37,#government-terms/crown,,"## Crown
Always use an initial capital for ‘the Crown’ to show the difference from its generic reference.
**Example**
> The Governor-General is appointed by the Crown.
---",Style Guide Content/Government terms.md,2374,2545,
45b07b1c-64ec-4eb4-b1f7-c6584f37ad5e,Government terms.md,"['Government terms', 'Departments and agencies']",99,135,306,#government-terms/departments-and-agencies,,"## Departments and agencies
Use initial capital letters only for the formal names of government departments and agencies. Check the names of departments and agencies in the government online directory.
Don’t use capital letters for generic mentions. For example, use:
- ‘the agency’ instead of ‘the Agency’
- ‘the authority’ instead of ‘the Authority’
- ‘the commission’ instead of ‘the Commission’
- ‘the department’ instead of ‘the Department’
Use a shortened form of the name only if the department or agency uses it regularly in their own content.
If you cite a source written by an organisation that has since changed its name, use the name published in the source. This might not be the organisation’s current name.
**Write this**
> The Department of Finance owns the policy. The department has been working on it for months.
**Not this**
> The Department of Finance owns the policy. The Department has been working on it for months.
Always use an initial capital for ‘the Treasury’ to show the difference from its generic reference.
**Example**
> The Treasury conducts itself to the highest standards.
Use initial capitals for the formal names of areas in a department or agency's organisational structure. Don't use initial capitals for generic mentions.
**Example**
> The Budget Policy Division is part of Treasury’s Fiscal Group. The division coordinates the delivery of the Budget and other fiscal reports.
---",Style Guide Content/Government terms.md,2547,3968,
248e4da8-9434-4bb7-afa1-39c1d8d563e0,Government terms.md,"['Government terms', 'Federal']",136,146,51,#government-terms/federal,,"## Federal
Use an initial capital letter for ‘federal’ when it forms part of a formal name. Don’t capitalise it when it is used as an adjective.
**Example**
> the Federal Court of Australia  
> federal issues
---",Style Guide Content/Government terms.md,3970,4182,
65d75c59-cdb1-4fdd-b479-05ef29ed3e8b,Government terms.md,"['Government terms', 'Federation']",147,157,74,#government-terms/federation,,"## Federation
Use an initial capital for the word ‘federation’ only when referring to Australia’s Federation in 1901.
**Example**
> The design of Australia’s national flag is the result of a competition announced to coincide with Federation in 1901.  
> The type of architecture popular between 1890 and 1915 is known as Federation style architecture.
---",Style Guide Content/Government terms.md,4184,4539,
7804048c-83f8-4fd8-b033-1908d603ff86,Government terms.md,"['Government terms', 'Government']",158,170,69,#government-terms/government,,"## Government
Use an initial capital for the word ‘government’ if it is part of a formal name. Use lower case everywhere else.
**Example**
> the Victorian Government  
> the Australian and New Zealand governments  
> the governments of South Australia and Tasmania  
> Road maintenance is a local government responsibility.
---",Style Guide Content/Government terms.md,4541,4868,
61d87c74-7b8c-41e8-b622-00eb51034abd,Government terms.md,"['Government terms', 'Government programs and agreements']",171,188,73,#government-terms/government-programs-and-agreements,,"## Government programs and agreements
Use initial capitals for the full names of:
- government programs
- treaties
- protocols and similar agreements.
Use initial capitals for abbreviations that remain specific but not for generic references or abbreviations.
**Example**
> the Greater Artesian Basin Sustainability Initiative  
> the Artesian Basin Initiative  
> the initiative
---",Style Guide Content/Government terms.md,4870,5253,
08944b0f-4d49-4576-90bb-41ec76c5f1dc,Government terms.md,"['Government terms', 'Heads of state and prime ministers']",189,207,137,#government-terms/heads-of-state-and-prime-ministers,,"## Heads of state and prime ministers
Use initial capitals for the formal and abbreviated titles of current heads of state.
**Example**
> The Prime Minister announced the new initiative this morning.  
> The Prime Minister of the United Kingdom chairs Cabinet meetings.  
> The Sultan of Oman comes from a dynasty of rulers. The Sultan met with the Prime Minister last week.
You do not need to use capitals for generic references or previous incumbents.
**Example**
> Sir Edmund Barton was the first prime minister of Australia.  
> Justin Trudeau is the eldest son of former Canadian prime minister Pierre Trudeau.
---",Style Guide Content/Government terms.md,5255,5874,
2ca2aa19-90a0-40ad-a532-5163b7cdeca4,Government terms.md,"['Government terms', 'Legislation']",208,230,100,#government-terms/legislation,,"## Legislation
Check titles of legislation in:
- the Federal Register of Legislation
- the Australian Parliament House list of bills and legislation.
Use initial capitals for:
- Act
- Ordinance
- Regulation
- Bill
Use lower case for generic references to bills, regulations and ordinances. Use initial capitals for all references to Acts.
**Example**
> The Act separated legal ties between the 2 entities.  
> The bills were rejected for the second time.
---",Style Guide Content/Government terms.md,5876,6334,
d06862d9-fa2e-4d04-aa63-61d8ffe3583b,Government terms.md,"['Government terms', 'Ministers and departmental secretaries']",231,270,241,#government-terms/ministers-and-departmental-secretaries,,"## Ministers and departmental secretaries
Use initial capitals for official titles; lower case for generic references.
**Write this**
> The Minister for Education announced the new policy. Education groups met with the minister to present their views.  
> The Secretary of the Department of Social Services gave the opening address. Several secretaries attended the forum.
**Not this**
> The Minister for Education announced the new policy. Education groups met with the Minister to present their views.
Apply this to all government office holders.
**Example**
> Our local member is Assistant Minister to the Prime Minister.  
> Assistant ministers are designated as parliamentary secretaries under the Ministers of State Act 1952.  
> The Deputy Secretary of Policy and Programs was one of 5 deputy secretaries to attend the meeting.
---
### Correct prepositions
- Always use ‘for’ for a minister’s portfolio.
- Generally, use ‘of’ for anyone working at a department or agency.
**Write this**
> the Minister for Education  
> Secretary of the Department of Health
**Not this**
> the Minister of Education  
> Secretary for the Department of Health
---",Style Guide Content/Government terms.md,6336,7488,
e73299f6-4f14-478b-9e72-d279712cd2cd,Government terms.md,"['Government terms', 'Principals of Australian institutions']",271,287,94,#government-terms/principals-of-australian-institutions,,"## Principals of Australian institutions
Use initial capitals for official titles of principals and chief executives of Australian institutions. Use lower case for generic references.
**Example**
> the Chief Justice of the High Court of Australia  
> the Attorney-General  
> the Premier of New South Wales
**Lower case examples**
> The average salaries of vice-chancellors have reached a new high.  
> Several attorneys-general met to discuss the issue last week.
---",Style Guide Content/Government terms.md,7490,7958,
f9f67c3d-6074-4e30-979b-5432ec4161f9,Government terms.md,"['Government terms', 'States and territories']",288,309,156,#government-terms/states-and-territories,,"## States and territories
- Use initial capitals for formal names.
- Use lower case for generic or plural references.
**Example**
> The Australian Capital Territory has a land border length of 306 kilometres. The territory’s total area is more than 2,000 square kilometres.  
> The South Australian Government started the project. The government will meet regularly to review progress.  
> The states and territories are responsible for health care and education.
**Special case – Northern Territory**
‘Territory’ can be used with a capital ‘T’ as a semi-official term for the Northern Territory.
**Example**
> The Northern Territory road toll is a concern to the territory.  
> The Territory is a common destination for overseas tourists.
---",Style Guide Content/Government terms.md,7960,8703,
7a964207-c0ea-48fe-b428-43a3919d419e,Government terms.md,"['Government terms', 'Parliamentary terms']",310,353,196,#government-terms/parliamentary-terms,,"## Parliamentary terms
Use initial capitals for formal names connected with parliament; lower case for generic references.
**Example**
> Parliament House  
> the Parliamentary Library  
> The problem was raised in the Queensland Parliament.  
> There was a change to parliamentary procedures.
Use initial capitals for parliamentary office holders:
- Clerk of the House
- President of the Senate
- Speaker of the House
- Usher of the Black Rod
**Example**
> Senator Lines is the Deputy President and Chair of Committees in the 46th Parliament.
Use initial capitals for formal titles of current members of parliament.
**Example**
> Mr Adam Bandt MP  
> Senator Pauline Hanson
Use lower case for non-formal terms:
- member of parliament
- senator
- frontbench
- backbench
- crossbench
**Example**
> She moved from the backbench to take the new ministerial portfolio.  
> He was a former senator for Tasmania.
---",Style Guide Content/Government terms.md,8705,9614,
603df659-f7ff-4589-9c5c-37d5b69f2aa9,Government terms.md,"['Government terms', 'The houses of the Australian, state and territory parliaments']",354,370,80,#government-terms/the-houses-of-the-australian-state-and-territory-parliaments,,"## The houses of the Australian, state and territory parliaments
Always use initial capitals for:
- the Senate
- the House of Representatives
- equivalent state and territory bodies.
**Example**
> The Senate referred the matter to the Senate Community Affairs References Committee.  
> The Legislative Assembly will vote on the matter tomorrow.
Lower case for ‘houses of parliament’.
---",Style Guide Content/Government terms.md,9616,10003,
09b8514a-44e0-42f4-9eab-e87ed1ac4a9f,Government terms.md,"['Government terms', 'Release notes']",371,375,57,#government-terms/release-notes,,"## Release notes
- The capitalisation of ‘house’ in the parliamentary context follows Hansard style.
- The digital edition prefers ‘Cth’ over ‘Cwlth’ as the contraction for ‘Commonwealth’.
- The Content Guide had brief advice on government names, consistent with the sixth edition.",Style Guide Content/Government terms.md,10005,10286,
5f61453f-afa0-47f2-ae4c-3137a4c4ceb7,Headings.md,['Headings'],1,4,39,#headings,,"# Headings
Headings help users scan content and find what they need. Organise content using clear heading levels. Begin each heading with keywords and keep it to the point.",Style Guide Content/Headings.md,0,172,
8e1fd075-2e60-4b82-bd77-d83e24007188,Headings.md,"['Headings', 'Guidance']",5,13,68,#headings/guidance,,"## Guidance
- Write headings that are clear and short
- Use keywords to start headings
- Organise heading levels in a logical order
- Be consistent: use a parallel structure
- Use unique formatting for each level of heading
- Write all headings in sentence case and use minimal punctuation",Style Guide Content/Headings.md,174,463,
fef1dbe7-446b-4663-9943-14d16e2c7b00,Headings.md,"['Headings', 'Write headings that are clear and short']",14,41,273,#headings/write-headings-that-are-clear-and-short,,"## Write headings that are clear and short
Headings organise information. Clear headings are specific to the topic they describe.
Keep them brief. They are signposts for people and for search engines.
Many people skim through headings to check whether a page is relevant before they read it in detail. Search engines use headings to analyse and rank content.
### Accessibility requirements
**User needs:**
- I can change the content's presentation without losing information or structure.
- I can find and navigate the content and determine where I am on the webpage.
**Fundamentals:**
- Write clear page titles. This is the first topic a screen reader user will hear and should align with the first heading on the page.
- Organise content with a clear structure using section headings. Clearly describe the topics or the following section in the headings.
- Make sure all users can navigate through all content in the intended order, regardless of the technology they are using. Use the same navigation elements consistently across services.
**Web Content Accessibility Guidelines success criteria:**
- 1.3.1 Info and relationships – level A
- 2.4.2 Page titled – level A
- 2.4.6 Headings and labels – level AA
- 2.4.10 Section headings – level AAA",Style Guide Content/Headings.md,465,1714,
5596303e-c57f-4363-9a29-89faec725538,Headings.md,"['Headings', 'State the main point']",42,57,122,#headings/state-the-main-point,,"## State the main point
Write headings that tell the user what is in the content below it.
Headings should state the main point. This helps users find and use content in search results and on social media.
Use words that accurately describe the content. Don’t use empty words or phrases (for example, ‘more’ or ‘related information’).
Only include information in the section that is relevant to the heading. If the information isn’t relevant, move it or rewrite the heading.
**Like this**
> Learn how to drive
**Not this**
> More information",Style Guide Content/Headings.md,1716,2257,
796ab141-0b5f-4035-9b1a-f12537316f6d,Headings.md,"['Headings', 'Use 70 characters or fewer']",58,63,55,#headings/use-70-characters-or-fewer,,"## Use 70 characters or fewer
Write headings that are no more than 70 characters (including spaces).
Longer headings are more difficult to read and can be confusing. They might also suggest that you have too many ideas in a section.",Style Guide Content/Headings.md,2259,2491,
dac851c6-720b-4820-95fe-2936bfcb3fb8,Headings.md,"['Headings', 'Avoid questions as headings']",64,69,59,#headings/avoid-questions-as-headings,,"## Avoid questions as headings
Using questions pushes your main idea towards the end of the heading.
Starting a heading with ‘why’, ‘how’ or ‘what’ makes it slower for the user to read. They have to read the whole heading before finding relevant keywords.",Style Guide Content/Headings.md,2493,2748,
9bb6436f-698d-46ee-a57f-50dd04d15582,Headings.md,"['Headings', 'Use keywords to start headings']",70,85,215,#headings/use-keywords-to-start-headings,,"## Use keywords to start headings
Start headings and subheadings with keywords that help people to make a connection.
People scan-read headings to know the relevance of the content. If they use assistive technologies, they might use the tab key to read from heading to heading. Others who use screen readers might generate a list of headings for quick navigation.
The keywords should relate to the main content below the heading. Pay special attention to the first 2 or 3 words. These might be the only words someone reads to decide whether to continue to scan the page or to read the text.
Using keywords at the start of a heading is called ‘frontloading’. Frontloading makes it easier for people to assess the heading’s relevance – either on a web page or in search results. It also helps search engines find your content.
**Write this**
> Use keywords to start headings
**Not this**
> Write a heading starting with the main keywords",Style Guide Content/Headings.md,2750,3685,
5854f80a-aba9-4df2-99ca-6a5d82905ec6,Headings.md,"['Headings', 'Organise heading levels in a logical order']",86,106,205,#headings/organise-heading-levels-in-a-logical-order,,"## Organise heading levels in a logical order
Heading hierarchy is the relationship between main headings and subheadings. The hierarchical structure shows users how topics fit together.
A clear and logical heading hierarchy shows readers where to find information and how important it is.
Keep each section concise and use headings to chunk information so it works well on screen for the user.
Heading levels include main titles, headings and subheadings:
- Level 1 headings are titles of webpages or titles of chapters in a book or printed report.
- Level 2 headings are main headings.
- Level 3 headings are subheadings.
- Level 4 headings are sub-subheadings (headings under subheadings).
### Don’t skip heading levels
Write headings in a complete organised hierarchy.
A complete hierarchy helps people scan the content to find the information they need. Screen reader users need to be able to rely on heading level hierarchy to find relevant content.",Style Guide Content/Headings.md,3687,4642,
3d39eef5-4251-4995-91c2-2820a641bd89,Headings.md,"['Headings', 'Use one level 1 heading']",107,115,93,#headings/use-one-level-1-heading,,"## Use one level 1 heading
Use just one level 1 heading per webpage. Make it unique to your site. This helps users understand the content and find it using search engines.
The level 1 heading is also a good place to include target keywords needed for search engine optimisation.
**Print considerations**  
In documents, use level 1 headings (or ‘Heading 1’ style) for the main sections, such as part titles.",Style Guide Content/Headings.md,4644,5051,
76f623a1-ae26-4ff3-b199-73ad10963817,Headings.md,"['Headings', 'Make the headings relate']",116,119,36,#headings/make-the-headings-relate,,"## Make the headings relate
Every heading and subheading must relate to the heading above it so the grouping of information is logical and clear for users.",Style Guide Content/Headings.md,5053,5208,
443ce930-24fb-402e-9dbd-ff501970f6e5,Headings.md,"['Headings', 'Avoid level 5 and deeper heading levels']",120,127,106,#headings/avoid-level-5-and-deeper-heading-levels,,"## Avoid level 5 and deeper heading levels
Try to use only 3 or 4 heading levels at the most. A simpler structure is easier to read.
You can use deeper heading levels (level 4 and below) for very complex documents, but try to avoid it.
Deep and complex hierarchies of headings are a sign that you are probably trying to do too much on a webpage or in a chapter. It is likely that you will lose the reader.",Style Guide Content/Headings.md,5210,5615,
