chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
d03a4ae6-d4b4-4b5b-b1a2-3c3dfa0b3f5d,"Nationalities, peoples and places.md","['Nationalities, peoples and places outside Australia', 'Guidance', 'Use English versions of countries and places in most content']",54,58,60,#nationalities-peoples-and-places-outside-australia/guidance,,"**Example**  
‘Socialist Republic of Vietnam’ is the English version of Cộng hòa xã hội chủ nghĩa Việt Nam.  
‘Germany’ is the English version of Deutschland.  
‘New Zealand’ is the English version of Aotearoa.  
‘The Czech Republic’ or ‘Czechia’ are the English versions of Česká republika.","Style Guide Content/Nationalities, peoples and places.md",0,0,
117ac812-4926-4960-a694-4ca8f4537c2f,"Nationalities, peoples and places.md","['Nationalities, peoples and places outside Australia', 'Guidance', 'Use English versions of countries and places in most content']",60,126,382,#nationalities-peoples-and-places-outside-australia/guidance,,"There are some cases where the preferred official name isn’t in English.
**Example**  
‘Côte d’Ivoire’ is the preferred official name for the Ivory Coast.  
‘Eswatini’ is the preferred name for Swaziland.
In English-speaking countries, the convention is to use the established English forms for well-known place names.
**Example**  
Beijing  
Krakow  
Rome  
Brussels  
Florence  
Pyongyang  
the Hague
When the name is used generically, you don’t need an initial capital.
**Example**  
brussels sprout – A type of sprout, not a sprout from Brussels  
venetian blind – A type of screen for a window, not a blind from Venice  
french door – A type of door, not a door from France
---
### Check the official status for area and region names
Groups of nations or areas that are recognised as political or geographic regions take initial capitals.
**Example**  
South-East Asia  
Central America  
the Balkans
Use lower case if the names of compass points (such as north and south-east) are not part of the name but are used to refer to the geographic area.
**Example**  
southern Germany  
northern Iraq
Some names that aren’t officially recognised become well known and gain a semi-official status. Use a dictionary to help you decide when this is appropriate.
**Example**  
Kurdistan
---
### Write nationalities, peoples and places with initial capitals
There’s usually a clear relationship between the name of the country or region and the word used for the nationality. It’s not always obvious though, so check a dictionary to ensure you’re using the correct term.
**Example**  
Türkiye – Turkish  
Melanesia – Melanesian  
the Philippines – Filipino  
Congo – Congolese  
United Arab Emirates – Emirati  
New Zealand – New Zealander
Follow guidance for writing non-English personal names.
Capitalise the names of certain groups.
**Example**","Style Guide Content/Nationalities, peoples and places.md",1993,3835,
26f561a1-feb9-486d-aafb-7f1081cf7f49,"Nationalities, peoples and places.md","['Nationalities, peoples and places outside Australia', 'Guidance', 'Write nationalities, peoples and places with initial capitals']",123,127,63,#nationalities-peoples-and-places-outside-australia/guidance,,"- People groups – Hispanic, Sentinelese, Vietnamese Rục, Sámi  
- Clans – Clan Campbell (Scottish)  
- People from particular regions – Asian, European, Sumatran, Basque  
- People who follow particular religions – Jewish, Christian, Muslim, Buddhist, Hindu, Greek Orthodox  
- People who speak particular languages – Hokkien-speaking","Style Guide Content/Nationalities, peoples and places.md",0,0,
1ae7a022-d83d-4a26-b202-ec0d1f05be25,"Nationalities, peoples and places.md","['Nationalities, peoples and places outside Australia', 'Guidance', 'Write nationalities, peoples and places with initial capitals']",129,141,80,#nationalities-peoples-and-places-outside-australia/guidance,,"---
### Check if an official language differs from the country name
The name of a country’s language isn’t always derived from the name of the country.
**Example**  
The people of Iran speak Farsi.  
Dari and Pashto are the official languages of Afghanistan.  
While Chileans speak Spanish, Brazilians speak Portuguese.  
East Timor has 2 official languages: Portuguese and Tetum.
---","Style Guide Content/Nationalities, peoples and places.md",3837,4221,
4a779d35-4b16-4e5c-8612-abaed3d1458b,"Nationalities, peoples and places.md","['Nationalities, peoples and places outside Australia', 'Release notes']",142,150,109,#nationalities-peoples-and-places-outside-australia/release-notes,,"## Release notes
The digital edition builds on sixth edition content: it consolidates details about peoples and places outside of Australia. It links to authoritative sources so users can find current spelling for official country and place names.
The guidance on nationalities, language names and groups of peoples relates to guidance on:
- personal names  
- cultural and linguistic diversity.
The Content Guide had generic advice about capitalisation. It did not go into detail about names of people and places outside Australia.","Style Guide Content/Nationalities, peoples and places.md",4223,4755,
20ef27f5-3ba5-4642-8e7a-18e8767bcedb,Natural phenomena.md,['Natural phenomena'],1,6,32,#natural-phenomena,,"# Natural phenomena
Treat terms for climate and weather events with consistent style. It helps users scan content for keywords and supports readability.
---",Style Guide Content/Natural phenomena.md,0,156,
810716b6-6bc8-4fd6-a6fa-e2924019edf8,Natural phenomena.md,"['Natural phenomena', 'Guidance']",7,64,399,#natural-phenomena/guidance,,"## Guidance
### Standard rules of capitalisation apply for most natural phenomena
- Proper nouns start with a capital letter.
- Adjectives and common nouns are in lower case.
- Do not use italics.
---
### Most terms are usually in lower case
Write generic terms for climate and weather in lower case. This rule applies to many compound nouns.
**Example**  
climate change, global warming, greenhouse gases
Specific terms usually take lower case. For example, this rule applies to scientific names for types of clouds.
**Example**  
cumulonimbus, cirrus and stratus
---
### Terms for specific phenomena can take initial capitals
Scientific terms for natural phenomena can include common nouns that combine to form a proper noun.
Use initial capitals when spelling out this kind of scientific term. Common shortened forms are in full capitals. Any non-English names retain the spelling of the original.
**Example**  
Indian Ocean Dipole (IOD)  
Southern Oscillation Index (SOI)
---
### Climate and weather events take on proper names
Individual climate and weather events have names to help communicate the event to the public.
There are specific capitalisation rules for climate and weather events. We follow the style recommended by Australia’s Bureau of Meteorology.
For events not listed here, follow the standard rules for capitalisation.
---
#### Cyclones are usually given people’s names
Use initial capitals for the names of cyclones.
Do this for the given name and for the adjectives and common nouns that appear immediately before the given name. The bureau uses ‘Cyclone’, ‘Tropical Cyclone’ and ‘Severe Tropical Cyclone’ as part of the cyclone’s name.
Check the name is accurate on the bureau’s website.
Use the same rule for hurricanes and typhoons. These are different terms for the same natural phenomenon.
**Example**  
Cyclone Yasi  
Tropical Cyclone Winifred  
Severe Tropical Cyclone Damien  
Hurricane Wilma  
Typhoon Fengshen",Style Guide Content/Natural phenomena.md,158,2102,
07a4e804-9609-45b9-8ec1-a0fc88241757,Natural phenomena.md,"['Natural phenomena', 'Guidance', 'Climate and weather events take on proper names', 'Cyclones are usually given people’s names']",65,65,31,#natural-phenomena/guidance,,Always write ‘Cyclone’ as part of the name unless it is clear from the surrounding text that you are referring to a cyclone.,Style Guide Content/Natural phenomena.md,0,0,
6457844d-c93c-4861-9ad1-a392c0a52475,Natural phenomena.md,"['Natural phenomena', 'Guidance', 'Climate and weather events take on proper names', 'Cyclones are usually given people’s names']",67,110,283,#natural-phenomena/guidance,,"**Example**  
Hilda was the first cyclone in the Australian region to make landfall in the 2017–18 season.  
Cyclone Hilda made landfall in the 2017–18 season.
---
#### Droughts are usually named after a period in time
If the time is a formal period, the name has an initial capital.
**Example**  
Millennium drought  
Federation drought  
the 1982–83 major drought
---
#### Fires are usually named for a time or location
Bushfires take initial capitals for the adjectival part of their name as well as any proper noun. Fires leading to substantial loss of life and property are usually named after the worst day or where they started.
**Example**  
State Mine fire (New South Wales, 2013)  
Black Saturday bushfires (Victoria, 2009)  
Ash Wednesday bushfires (Victoria and South Australia, 1983)  
Black Tuesday bushfires (Tasmania, 1967)  
Black Friday bushfires (Victoria and New South Wales, 1939)  
Black Thursday bushfires (Victoria, 1851)
During a fire, authorities usually name a fire based on where it started.
**Example**  
the Taylors Creek Road fire
---
#### Floods, earthquakes and tsunamis are named by year, location and event
Use ‘year Location event’ as the naming convention for floods, earthquakes and tsunamis. Only the location (the proper noun) has an initial capital.
**Example**  
1974 Brisbane flood  
1989 Newcastle earthquake  
2004 Indian Ocean tsunami
---",Style Guide Content/Natural phenomena.md,2104,3488,
5a76bc6d-7bfe-4cc4-967d-dddf6d5eff27,Natural phenomena.md,"['Natural phenomena', 'Release notes']",111,114,85,#natural-phenomena/release-notes,,"## Release notes
- The digital edition significantly expands style advice for referring to natural phenomena. The sixth edition had brief information under ‘atmospheric phenomena’.
- The digital edition recommends using initial capitals for all parts of a cyclone's name. The sixth edition restricted the use of initial capitals to the given name.
- The Content Guide did not cover style for natural phenomena.",Style Guide Content/Natural phenomena.md,3490,3900,
994e8c6f-14f2-402a-8511-a6e5595c4bb1,Nouns.md,['Nouns'],1,6,32,#nouns,,"# Nouns
Nouns are the words that name people, places, organisations and things. Style and grammar support how people interpret nouns in content.
---",Style Guide Content/Nouns.md,0,148,
18dbafd3-04f5-4bf6-a708-165a67e74859,Nouns.md,"['Nouns', 'Guidance']",7,19,90,#nouns/guidance,,"## Guidance
- Proper nouns are the names of people and specific things  
- Common nouns are words for generic things  
- Common nouns can be concrete or abstract  
- Verbal nouns are also called ‘gerunds’  
- Nouns can be singular or plural  
- Collective nouns describe a group in a single word  
- Nouns can be countable or uncountable  
- Noun trains are hard to understand
---",Style Guide Content/Nouns.md,150,530,
b8a2cd7a-2116-400c-be7f-d96f58907e35,Nouns.md,"['Nouns', 'Proper nouns are the names of people and specific things']",20,39,102,#nouns/proper-nouns-are-the-names-of-people-and-specific-things,,"## Proper nouns are the names of people and specific things
Any name for a specific person, organisation, place or thing is a ‘proper noun’.
Proper nouns always start with capital letters, except for some commercial terms.
**Example**
> June  
> Shark Bay  
> Collingwood Football Club  
> Torres Strait Regional Authority  
> Prime Minister of Australia
There are specific capitalisation conventions for the:
- titles of office holders
- names of organisations
- government terms.
---",Style Guide Content/Nouns.md,532,1017,
613db803-415e-4b86-a838-9b42cabefea6,Nouns.md,"['Nouns', 'Common nouns are words for generic things']",40,57,164,#nouns/common-nouns-are-words-for-generic-things,,"## Common nouns are words for generic things
Common nouns describe people, places, times or things in a general sense. They have a capital letter only when they are the first word in a sentence.
**Example**
> month  
> coast  
> local government  
> prime ministers
Capitalise nouns only if they are part of a proper noun. Don’t capitalise them if you use them as common nouns.
**Example**
> The ACT’s Office of the Commissioner for the Environment was the first such agency in Australia. [‘Office’ is part of the formal title.]  
> I worked in the office for 11 years. [‘Office’ is not part of the formal title, even if it refers to the Office of the Commissioner for the Environment.]
---",Style Guide Content/Nouns.md,1019,1709,
c0331b8e-b4f4-4e6f-be58-854bf3e11779,Nouns.md,"['Nouns', 'Common nouns can be concrete or abstract']",58,83,120,#nouns/common-nouns-can-be-concrete-or-abstract,,"## Common nouns can be concrete or abstract
Concrete nouns name things you can identify through one or more of the 5 senses.
**Example**
> server  
> phone  
> software  
> person
Abstract nouns name intangible things. These include ideas, emotions and physical feelings.
**Example**
> honesty  
> reliance  
> engagement  
> admiration
Some nouns can be either concrete or abstract, depending on the context.
**Example**
> The office is upstairs. [Concrete noun]  
> Alfred Deakin was the first to hold the office of Attorney-General in Australia. [Abstract noun]
---",Style Guide Content/Nouns.md,1711,2279,
1cf55317-f03a-4c05-b6bc-891acef6c0d0,Nouns.md,"['Nouns', 'Verbal nouns are also called ‘gerunds’']",84,111,239,#nouns/verbal-nouns-are-also-called-gerunds,,"## Verbal nouns are also called ‘gerunds’
Gerunds are nouns that form by attaching an ‘-ing’ to a verb.
**Example**
> meet [verb], meeting [noun]  
> report [verb], reporting [noun]
You can combine gerunds and other verbal nouns with a determiner (such as ‘my’ or ‘your’).
**Example**
> Your writing has improved. [‘Your’ is the determiner; ‘writing’ is the noun; ‘has improved’ is the verb.]  
> They resent Bill’s laughing at them. [‘Bill’s’ is the determiner; ‘resent’ is the verb; ‘laughing’ is the noun.]
Verbal nouns also include nouns that relate to verbs in another way. For example, the noun can form by adding other types of suffix to a verb like ‘-ation’ or ‘-ment’. These are not gerunds.
**Example**
> fixation [Noun related to the verb ‘fix’]  
> attachment [Noun related to the verb ‘attach’]
Other verbal nouns don’t have any suffix but have the same spelling as the verb. It is context that gives the distinction.
**Example**
> ‘fix the issue’ [verb], ‘a quick fix’ [noun]  
> ‘report an issue’ [verb], ‘annual report to the minister’ [noun]
---",Style Guide Content/Nouns.md,2281,3343,
7622d24e-fef5-44b0-9cd2-ca5cb98b2f0b,Nouns.md,"['Nouns', 'Nouns can be singular or plural']",112,136,133,#nouns/nouns-can-be-singular-or-plural,,"## Nouns can be singular or plural
Nouns can be singular or plural. Most English words add an ‘-s’ or ‘-es’ to form the plural, but there are many exceptions. Check a dictionary if you’re not sure.
**Example**
> a computer, many computers  
> a policy, many policies  
> the standby, many standbys  
> the Attorney-General, many attorneys-general
Some nouns don’t change to form the plural.
**Example**
> an aircraft, many aircraft
Don’t use an apostrophe before (or after) the ‘s’ to show the plural.
**Correct**
> Adjust the desks and chairs.
**Incorrect**
> Adjust the desk’s and chair’s.
---",Style Guide Content/Nouns.md,3345,3940,
51f9844c-68d7-4c99-8680-296dbdd809f5,Nouns.md,"['Nouns', 'Collective nouns describe a group in a single word']",137,165,207,#nouns/collective-nouns-describe-a-group-in-a-single-word,,"## Collective nouns describe a group in a single word
Collective nouns are a type of common noun. They label groups of people or things.
**Example**
> crowd  
> committee  
> cluster [for example, of desks]
### Subject–verb agreement
A collective noun usually has a singular verb. This is so, even if it’s made up of component parts.
**Correct**
> The government intends to act.  
> The committee is meeting.
**Incorrect**
> The government intend to act.  
> The committee are meeting.
An exception is when you need to draw attention to the individual parts of the collective noun.
**Example**
> The branch meets once a week. [‘The branch’, as a whole, meets once a week. The singular form of the verb is used.]  
> The branch are divided over the new meeting schedule. [The individuals in ‘the branch’ have different opinions about the new meeting schedule. The plural form of the verb is used.]
---",Style Guide Content/Nouns.md,3942,4842,
2855b575-19eb-4882-ac5f-4202b16c7146,Nouns.md,"['Nouns', 'Nouns can be countable or uncountable']",166,201,299,#nouns/nouns-can-be-countable-or-uncountable,,"## Nouns can be countable or uncountable
You can sort nouns by whether they can be separated into individual units and counted:
- You can count **countable nouns**.  
- You cannot count **uncountable nouns**.
**Example**
> Would you like a cup of coffee or tea? [‘Cup’ is countable; ‘coffee’ and ‘tea’ are uncountable.]
A countable singular noun must have a determiner.
**Correct**
> The report is being printed.  
> Our report is being printed.
**Incorrect**
> Report is being printed.
An uncountable noun has no plural and only a singular verb. Uncountable nouns don’t need to have a determiner. Whether it has one depends on the meaning of the sentence.
**Example**
> Respect is an Australian Public Service value. [No determiner with ‘respect’. The value is not quantifiable.]  
> The leadership avoided a spill. [‘The’ is the determiner with ‘leadership’. The noun refers to a single, specific group of people.]
Some nouns can be used both ways. The meaning depends on whether the noun is countable or uncountable in the way it is used:
- In the uncountable form, it refers to the whole idea or quantity.  
- In the countable form, it refers to a specific example or type.
**Example**
> Language is powerful. [In this context, ‘language’ is uncountable.]  
> Australians speak many languages besides English. [In this context, ‘language’ is countable.]
---",Style Guide Content/Nouns.md,4844,6205,
11c57351-0940-4447-82ab-3b51c099a5b8,Nouns.md,"['Nouns', 'Noun trains are hard to understand']",202,215,110,#nouns/noun-trains-are-hard-to-understand,,"## Noun trains are hard to understand
Strings of 3 or more nouns are known as ‘noun trains’. Each noun in a noun train modifies the next.
Rewrite a sentence to avoid using a noun train. This will help you write in plain language.
**Write this**
> The agency’s new system will help to improve how it manages injuries. [No noun train]
**Not this**
> The agency’s new system will help in the achievement of injury management outcome improvements. [Noun train included]
---",Style Guide Content/Nouns.md,6207,6676,
72a5d833-3ff8-43f0-beaa-446062b1e66b,Nouns.md,"['Nouns', 'Release notes']",216,224,121,#nouns/release-notes,,"## Release notes
The digital edition relates grammatical concepts to the principles of plain language. It relates word choice to grammatical information about types of words.
It provides an overview on types of words to introduce grammatical concepts about parts of speech and how they relate to sentence structure.
The sixth edition called types of words ‘word classes’. It had summary information about parts of speech on pages 68 to 70. This formed part of Chapter 5 on grammar.
The *Content Guide* did not have any in-depth information on grammatical concepts.",Style Guide Content/Nouns.md,6678,7242,
7dae9165-6933-4277-bcd5-cba09c5f670e,Ordinal numbers.md,['Ordinal numbers'],1,6,33,#ordinal-numbers,,"# Ordinal numbers
Ordinal numbers, such as ‘first’, ‘second’ and ‘third’, show the order, position or importance of things in a list or sequence.
---",Style Guide Content/Ordinal numbers.md,0,149,
358fd42a-bd31-45a8-af74-e59a3d3954b0,Ordinal numbers.md,"['Ordinal numbers', 'Guidance']",7,15,51,#ordinal-numbers/guidance,,"## Guidance
- Use words for ordinals up to ‘ninth’ and numerals for ‘10th’ and above  
- Create a list rather than use ordinals  
- Don't use ordinals in dates  
- Don’t confuse ordinals with regnal numbers
---",Style Guide Content/Ordinal numbers.md,151,361,
82fb744c-2c58-4f06-8d5c-1428f9a3fe76,Ordinal numbers.md,"['Ordinal numbers', 'Use words for ordinals up to ‘ninth’ and numerals for ‘10th’ and above']",16,68,406,#ordinal-numbers/use-words-for-ordinals-up-to-ninth-and-numerals-for-10th-and-above,,"## Use words for ordinals up to ‘ninth’ and numerals for ‘10th’ and above
Spell out ordinal numbers from ‘first’ to ‘ninth’. Use numerals for ordinals from ‘10th’ onwards.
Ordinals written as numerals always have a suffix:
- ‘-st’ (‘first’, ‘21st’)  
- ‘-nd’ (‘second’, ‘32nd’)  
- ‘-rd’ (‘third’, ‘103rd’)  
- ‘-th’ (‘fourth’, ‘15th’, ‘55th’ and so on).
Don’t write suffixes in superscript. Superscript may not be accessible to people who use screen readers.
**Example**
> The first item on the agenda was to confirm the agenda. The second item was to review the minutes from the last meeting.  
> In 2013, Canberra celebrated its 100th anniversary.  
> We pause to remember at the 11th hour of the 11th day of the 11th month.  
> This is the department’s 22nd graduate intake.  
> We expect to receive our 1,000th visitor today.  
> They are the 273rd immigrant to join this group.
---
### Exception to ordinals rule for centuries
Use numerals, not words, when writing ordinals with centuries. This is an exception to the general rule to spell out ‘first’ to ‘ninth’ for ordinals.
Write ‘century’ and ‘centuries’ in lower case.
**Example**
> In the 1st century CE, Tiberius succeeded Augustus Caesar as Roman emperor.  
> Vikings established a Norse kingdom around Dublin in the 9th century.  
> The gallery bought a 15th-century painting.
---
### Very large ordinals
People find very large rounded numbers easier to read in words rather than numerals. This also applies to ordinal numbers. Spell out the number and include the relevant suffix.
**Write this**
> the millionth visitor
**Not this**
> the 1,000,000th visitor
---
### Ordinals in reference lists
In reference lists, use numerals with a suffix for editions of a publication. This is an exception to the rule to use words for ordinal numbers up to ninth.
**Example**",Style Guide Content/Ordinal numbers.md,363,2192,
8ff9bcca-da4c-44bc-bdc5-b6a8d7edeeba,Ordinal numbers.md,"['Ordinal numbers', 'Use words for ordinals up to ‘ninth’ and numerals for ‘10th’ and above', 'Ordinals in reference lists']",69,69,19,#ordinal-numbers/use-words-for-ordinals-up-to-ninth-and-numerals-for-10th-and-above,,"> Brone AZ (2020) *Towards a high-performing public service*, 2nd edn, Positive Publications, Canberra.",Style Guide Content/Ordinal numbers.md,0,0,
6f226e2b-766c-4f37-8ccb-95e004bdf34c,Ordinal numbers.md,"['Ordinal numbers', 'Use words for ordinals up to ‘ninth’ and numerals for ‘10th’ and above', 'Ordinals in reference lists']",71,83,101,#ordinal-numbers/use-words-for-ordinals-up-to-ninth-and-numerals-for-10th-and-above,,"---
### Ordinals in organisation names
If an organisation’s name includes a numeral, write the name as the organisation does. This is an exception to the rule to use words for ordinal numbers up to ninth.
**Example**
> The 1st Australian Infantry Battalion arrived in Egypt on 2 December 1914.  
> MyHealth 1st is a platform that connects patients with local health practitioners.  
> They searched for Thirteenth Holdings Pty Ltd on the ASIC registers.
---",Style Guide Content/Ordinal numbers.md,2194,2651,
6400f8b0-f011-40a0-8f9c-fd162306bfb4,Ordinal numbers.md,"['Ordinal numbers', 'Create a list rather than use ordinals']",84,108,203,#ordinal-numbers/create-a-list-rather-than-use-ordinals,,"## Create a list rather than use ordinals
Don’t use ordinals to order points in general content. Reword the content so it doesn’t need ordinals or use a numbered list instead. A list can make it easier for people to follow the sequence.
Always use numbered lists rather than ordinals when you’re expressing a series of items or steps – for example, in recommendations or instructions.
**Like this**
> To apply for the grant:  
> 1. complete the eligibility checklist  
> 2. submit a business case  
> 3. provide supporting documents.
**Not this**
> If you want to apply for the grant, first complete the eligibility checklist. Second, you must submit a business case; and third, you must provide supporting documents.
---
### Accessibility requirements
Code lists so they are understood correctly. Mark up ordered lists in HTML with the `<ol>` tag.
**WCAG quick reference:** 1.3.1 Info and relationships – level A
---",Style Guide Content/Ordinal numbers.md,2653,3570,
dc305cb6-5d3a-447f-9b0e-78d4a4033e9d,Ordinal numbers.md,"['Ordinal numbers', 'Ordinals in journals and other publications']",109,130,211,#ordinal-numbers/ordinals-in-journals-and-other-publications,,"## Ordinals in journals and other publications
Ordinals, such as ‘firstly’ and ‘secondly’, are sometimes used in content written for government publications such as journals and reports. In this type of content, they order thoughts without interrupting the flow of the text.
‘Firstly’ and ‘secondly’ work as a pair. Don’t use one without the other.
**Write this**
> The committee responded in 2 ways. Firstly, they asked for an immediate adjournment of proceedings. Secondly, they sought clarification about their powers to subpoena witnesses.
**Not this**
> The committee responded in 2 ways. They asked for an immediate adjournment of proceedings. Secondly, they sought clarification about their powers to subpoena witnesses.
Don’t use ‘thirdly’. Instead, omit ordinals and write the points as a run-on list in a sentence.
**Write this**
> The committee took evidence from peak bodies, unions and the department.
**Not this**
> The committee took evidence from, firstly, peak bodies; secondly, unions; and thirdly, the department.
---",Style Guide Content/Ordinal numbers.md,3572,4608,
78d33bd6-1251-4455-a919-67c37d7c3147,Ordinal numbers.md,"['Ordinal numbers', ""Don't use ordinals in dates""]",131,142,35,#ordinal-numbers/dont-use-ordinals-in-dates,,"## Don't use ordinals in dates
Use numerals without a suffix for dates.
**Write this**
> 12 February 2020
**Not this**
> 12th February 2020
---",Style Guide Content/Ordinal numbers.md,4610,4753,
45f64e2a-9cd6-46c5-952a-252e56957466,Ordinal numbers.md,"['Ordinal numbers', 'Don’t confuse ordinals with regnal numbers']",143,179,247,#ordinal-numbers/dont-confuse-ordinals-with-regnal-numbers,,"## Don’t confuse ordinals with regnal numbers
Regnal numbers are upper case roman numerals that are used for the titles of monarchs and popes and in family names.
Even though you might pronounce regnals as ordinal numbers, don’t write them like that.
**Correct**
> Elizabeth I
**Incorrect**
> Elizabeth Ist
---
### Use a non-breaking space for names with regnal numbers
Put a non-breaking space between the name and the regnal number. A non-breaking space means that line breaks won’t split up both elements of the name. The name and number will stay together on one line.
You can insert a non-breaking space using the Unicode character `U+00A0`.
In HTML, use the entity `&nbsp;` to insert a non-breaking space. You can also use the keyboard shortcut **Ctrl+Shift+Spacebar** in Word.
---
### Print considerations
Use a narrow no-break space between the name and the regnal number.
The narrow no-break space ensures that the:
- name and number stay together on one line  
- spacing between name and number doesn’t change when text is justified.
You can insert a narrow no-break space using the Unicode character `U+202F`.
---",Style Guide Content/Ordinal numbers.md,4755,5879,
43af5d6e-aff6-4202-a000-43f7a16a61cb,Ordinal numbers.md,"['Ordinal numbers', 'Release notes']",180,190,154,#ordinal-numbers/release-notes,,"## Release notes
The digital edition revises guidance on ordinal numbers.
There is now an exception to the rule *‘Use words for ordinals up to ‘ninth’ and numerals for ‘10th’ and above’* for centuries. Usage evidence has informed this change. It shows the overwhelming use of numerals, not words, when writing ordinals under 10 with centuries.
It deviates from advice in the sixth edition by recommending that words be used for numbers up to the ninth. The sixth edition recommended words up to 100 and for large rounded numbers.
The digital edition excludes information in the sixth edition about using ordinal dates in data systems.
The *Content Guide* made only a brief mention of ordinal numbers.",Style Guide Content/Ordinal numbers.md,5881,6581,
f1163999-a9d6-487c-932b-4ebda3a2c406,Organisation names.md,['Organisation names'],1,6,23,#organisation-names,,"# Organisation names
Spell and punctuate organisation names correctly. This helps people to understand your content.
---",Style Guide Content/Organisation names.md,0,120,
33b3b0d6-3f48-478b-b35b-0ebf578f55ea,Organisation names.md,"['Organisation names', 'Guidance']",7,16,63,#organisation-names/guidance,,"## Guidance
- [Write the name as the organisation writes it](#write-the-name-as-the-organisation-writes-it)
- [Check the correct name of an organisation](#check-the-correct-name-of-an-organisation)
- [Capitalise organisations’ names in 2 situations](#capitalise-organisations-names-in-2-situations)
- [Put a possessive apostrophe in a name if the organisation does](#put-a-possessive-apostrophe-in-a-name-if-the-organisation-does)
- [Use the singular verb with organisation names](#use-the-singular-verb-with-organisation-names)
---",Style Guide Content/Organisation names.md,122,654,
ed634c49-b6e8-497e-8bd8-9a38128f018f,Organisation names.md,"['Organisation names', 'Write the name as the organisation writes it']",17,38,317,#organisation-names/write-the-name-as-the-organisation-writes-it,,"## Write the name as the organisation writes it
Organisations determine how their names should be spelt and punctuated. This does not always follow the usual rules.
Write the name of the organisation the same way the organisation writes it. This rule applies except in rare cases when the organisation name is in all lower case. Use an initial capital for these names in body text. This helps people identify the name as a proper noun.
Some names start with a lower case letter but have a medial capital (for example, ‘eBay’). Write the name the same way, including to begin a sentence. A medial capital is enough to identify the name as a proper noun.
**Example**
> eSafety keeps tips on its website topical and up to date.
Pay attention to the use of capital letters, punctuation (such as apostrophes) and logograms (such as ‘&’). Make sure to include all words in the name. Don’t add additional words.
**Example**
> United Nations Educational, Scientific and Cultural Organization  
> \[‘United Nations’ doesn't have an apostrophe because it is descriptive. Note the variant spelling of ‘Organization’.\]  
> Department of the Prime Minister and Cabinet (PM&C) \[The ampersand is part of the initialism but not the spelt-out form.\]  
> State Library Victoria \[The name is not the ‘State Library of Victoria’. It does not include a preposition.\]  
> Meat & Livestock Australia \[The ampersand is part of the name.\]
---",Style Guide Content/Organisation names.md,656,2080,
361d59a6-4c3e-4494-a4f2-0cd63e7e64e0,Organisation names.md,"['Organisation names', 'Check the correct name of an organisation']",39,77,408,#organisation-names/check-the-correct-name-of-an-organisation,,"## Check the correct name of an organisation
The names of organisations can change. The most efficient way to confirm an organisation’s name is to check its website, annual report or letterhead. If this is unsuccessful, there are other reliable services.
For Australian Government entities, use the government online directory. Directory entries contain links to departmental pages listing annual reports. Annual reports are a good way to find the former names of departments.
The government online directory includes the Australian Government Organisations Register and the directories of state and territory governments. There are also website directories for some local governments.
For non-government entities, use:
- the Australian Securities Exchange's listed companies
- the Australian Securities and Investments Commission registers
For all entities, use:
- the Australian Business Register's ABN lookup
- a publication that lists organisations such as the *Directory of Australian associations* or *Margaret Gee’s media guide*, if your organisation has access.
**Example**
> Before September 2013, the Department of Social Services was called the ‘Department of Families, Housing, Community Services and Indigenous Affairs’.
If you cite a source written by an organisation that has since changed its name, use the name that was published in the source. This may be the organisation’s or government department's past name.
---
### Capital letters in registered business names
Some organisation names appearing on the Australian Business Register have all capitals. Our first rule applies: write the name as the organisation does.
Check the organisation's website and publications to find how it capitalises its name and follow the organisation's preferred style.
**Example**
> MySA GOV \[All capitals for 'GOV' is the preferred style. The registered business name has the same capitalisation.\]  
> The Smith Family \[Initial capitals is the preferred style. The registered business name is 'THE SMITH FAMILY' in all capitals.\]
---
### Shortened forms of the name",Style Guide Content/Organisation names.md,2082,4154,
f2cd6a2c-611a-4a9b-ad05-31303864933e,Organisation names.md,"['Organisation names', 'Check the correct name of an organisation', 'Shortened forms of the name']",78,78,21,#organisation-names/check-the-correct-name-of-an-organisation,,Use the organisation’s shortened form only if the organisation regularly uses it in its own content.,Style Guide Content/Organisation names.md,0,0,
