chunk_id,file_name,heading_path,start_line,end_line,tokens,anchor_fragment,jump_url,text,source_path,char_start,char_end,source_url
3a0dfc31-3970-47d5-949b-7c93e61f4bf3,Headings.md,"['Headings', 'Organise heading levels in a logical order']",86,106,205,#headings/organise-heading-levels-in-a-logical-order,,"## Organise heading levels in a logical order
Heading hierarchy is the relationship between main headings and subheadings. The hierarchical structure shows users how topics fit together.
A clear and logical heading hierarchy shows readers where to find information and how important it is.
Keep each section concise and use headings to chunk information so it works well on screen for the user.
Heading levels include main titles, headings and subheadings:
- Level 1 headings are titles of webpages or titles of chapters in a book or printed report.
- Level 2 headings are main headings.
- Level 3 headings are subheadings.
- Level 4 headings are sub-subheadings (headings under subheadings).
### Don’t skip heading levels
Write headings in a complete organised hierarchy.
A complete hierarchy helps people scan the content to find the information they need. Screen reader users need to be able to rely on heading level hierarchy to find relevant content.",Style Guide Content/Headings.md,3687,4642,
8fa75f32-9bea-42d5-ba84-2dd53a2afd42,Headings.md,"['Headings', 'Use one level 1 heading']",107,115,93,#headings/use-one-level-1-heading,,"## Use one level 1 heading
Use just one level 1 heading per webpage. Make it unique to your site. This helps users understand the content and find it using search engines.
The level 1 heading is also a good place to include target keywords needed for search engine optimisation.
**Print considerations**  
In documents, use level 1 headings (or ‘Heading 1’ style) for the main sections, such as part titles.",Style Guide Content/Headings.md,4644,5051,
04a1c249-4ff5-4433-bfc0-fdc6ce42cedc,Headings.md,"['Headings', 'Make the headings relate']",116,119,36,#headings/make-the-headings-relate,,"## Make the headings relate
Every heading and subheading must relate to the heading above it so the grouping of information is logical and clear for users.",Style Guide Content/Headings.md,5053,5208,
6e9d6223-fd82-415a-a84a-3635884791b4,Headings.md,"['Headings', 'Avoid level 5 and deeper heading levels']",120,127,106,#headings/avoid-level-5-and-deeper-heading-levels,,"## Avoid level 5 and deeper heading levels
Try to use only 3 or 4 heading levels at the most. A simpler structure is easier to read.
You can use deeper heading levels (level 4 and below) for very complex documents, but try to avoid it.
Deep and complex hierarchies of headings are a sign that you are probably trying to do too much on a webpage or in a chapter. It is likely that you will lose the reader.",Style Guide Content/Headings.md,5210,5615,
1a315123-85ba-497a-9155-17bb591979b4,Headings.md,"['Headings', 'Space out headings']",128,131,37,#headings/space-out-headings,,"## Space out headings
Separate each heading from the next one by some text, even if it’s only a sentence. This helps create a clear distinction between ideas.",Style Guide Content/Headings.md,5617,5775,
425b5b1a-499c-4402-8c84-42744f6d3f92,Headings.md,"['Headings', 'Create at least 2 headings for each level']",132,160,142,#headings/create-at-least-2-headings-for-each-level,,"## Create at least 2 headings for each level
Give each heading level in a section at least one other heading at the same level. This avoids the appearance of stranded ideas.
**Like this**  
H1: Apply for a drivers licence
H2: Pass the theory test
H3: Learn the road rules
H3: Book a theory test
H2: Pass the driving test
H3: Practise for the test
H3: Book the driving test
kotlin
Copy
Edit
**Not this**  
H1: Pass the driving test
H3: Learn the road rules
H4: Pass the theory test
H5: Practise for the test
H2: Book theory test
H2: Pass the driving test
sql
Copy
Edit",Style Guide Content/Headings.md,5777,6344,
93f68a06-1514-4a01-b711-2f8e2441c648,Headings.md,"['Headings', 'Use numbered headings only for steps']",161,171,104,#headings/use-numbered-headings-only-for-steps,,"## Use numbered headings only for steps
Use numbered headings only when they relate to a series of steps. Numbered headings can help users through a sequential structure.
**Print considerations**  
In print, you can use numbered headings to help people cross-reference information:
- If you use numbered headings, use them only in the body.
- Don’t use numbered headings in the preliminary pages or endmatter in a report.
- Don’t number more than the first 3 heading levels.",Style Guide Content/Headings.md,6346,6820,
af524a3b-0b97-4e52-98e5-0162dde030ba,Headings.md,"['Headings', 'Be consistent: use a parallel structure']",172,185,84,#headings/be-consistent-use-a-parallel-structure,,"## Be consistent: use a parallel structure
All headings in a level should be consistent.
They should have the same:
- overall message (for example, they are all steps in a process)
- grammatical form (called ‘parallel structure’).
Two common forms are:
- noun phrases (for example, ‘effective headings’ and ‘punctuation and capitalisation’)
- instructions (for example, ‘keep headings short’ and ‘be consistent’)",Style Guide Content/Headings.md,6822,7234,
cc1af60d-a6c8-4132-a5a9-4fe17d10241c,Headings.md,"['Headings', 'Use unique formatting for each level of heading']",186,197,144,#headings/use-unique-formatting-for-each-level-of-heading,,"## Use unique formatting for each level of heading
Format headings so the heading levels are visibly different. This helps users scan the text.
People should be able to tell the difference between heading levels at a glance.
Formatting options include:
- font weights and sizes that are distinct from one another – a larger, bolder font for main headings and a smaller, lighter font for lower-level subheadings
- colour to help people scan the headings – but don’t rely on colour as the only way to differentiate heading levels
- spacing above a heading to help people see the visual break from one section to the next",Style Guide Content/Headings.md,7236,7854,
3bbbc3c8-aa4a-4a9a-8fdd-438ef001da19,Headings.md,"['Headings', 'Don’t add an underline']",198,203,57,#headings/dont-add-an-underline,,"## Don’t add an underline
Don’t underline headings or any other text.
Underlined text looks like a hyperlink, which can confuse users. It also makes it harder to read letters with descenders (for example, ‘p’, ‘y’ and ‘g’ in ‘Applying for government support’).",Style Guide Content/Headings.md,7856,8116,
629736cb-3693-4290-a297-0259ae594f5b,Headings.md,"['Headings', 'Apply HTML elements, tags and styles to headings']",204,248,352,#headings/apply-html-elements-tags-and-styles-to-headings,,"## Apply HTML elements, tags and styles to headings
Use styles, tags and HTML elements to identify headings in digital content.
Correctly styled and tagged headings:
- make it easy to create consistent headings
- help software build an automatic table of contents
- are needed for accessibility of digital content
- help search engines understand the topic that you’re writing about
**Print considerations**  
Correctly styled headings make it easier for graphic designers to know how to lay out the publication, including what weighting to give each heading.
The reader should see at least one heading on each double-page spread in a printed document.
Don’t leave a heading at the bottom of the page with no text below it. Send the heading to the top of the next page so it stays with the content below it.
### HTML elements
Use the correct HTML element for the heading level.
Your content management system should have inbuilt heading styles that you can apply to text.
**Example**  
H1 = ‘Lodging your tax return’ (the page title)
H2 = ‘Individual tax return’ (a heading for a main section)
H3 = ‘Lodging online’ (a subheading)
H4 = ‘Creating an account’ (a sub-subheading)
vbnet
Copy
Edit
### System heading styles
Apply correct inbuilt heading styles so they can be automatically added to navigation and contents pages.
If your organisation uses templates, use the template styles.
**Print considerations**  
Some organisations have their own heading style guidelines.
If no guidelines apply, use a ‘Heading 1’ style for the main sections in the document. The title of a document uses the ‘Title’ style.",Style Guide Content/Headings.md,8118,9726,
0783c2f9-ed42-4f3a-b21e-f7291aaaa4aa,Headings.md,"['Headings', 'Write all headings in sentence case and use minimal punctuation']",249,270,211,#headings/write-all-headings-in-sentence-case-and-use-minimal-punctuation,,"## Write all headings in sentence case and use minimal punctuation
Use sentence case for headings to help people read the text more easily.
This means you should use a capital letter only for:
- the first letter of the first word
- the first letter of any proper nouns
- letters in acronyms and initialisms
Don’t write headings in all capital letters as users could misread words. For example, ‘ACT’ could be ‘act’ (the verb) rather than the initialism for the Australian Capital Territory.
If you work for an organisation that uses all capitals for headings, make sure any abbreviations are easy to understand.
### Don’t use a full stop to end headings
Even if the heading is a sentence, it doesn’t need a full stop at the end.
### Avoid using shortened forms in headings
Don’t use a shortened form in a heading unless it is better known than the full term (for example, ‘DNA’ and ‘CSIRO’).",Style Guide Content/Headings.md,9728,10619,
b0e16ed1-b01e-4cc5-ad95-faf3d37b6b5d,Headings.md,"['Headings', 'Digital Service Standard requirements']",271,276,53,#headings/digital-service-standard-requirements,,"## Digital Service Standard requirements
To ensure the content works on all devices, use responsive design methods.
Many people do not use a desktop computer or printed material to access services and information. Test content on a mobile device first.",Style Guide Content/Headings.md,10621,10873,
19928aa3-6312-4ec7-9db7-f8e36ea22497,Headings.md,"['Headings', 'Release notes']",277,283,81,#headings/release-notes,,"## Release notes
The digital edition focuses on writing headings for online content, but includes print considerations.
It builds on content from the sixth edition and has new guidance on tags, styles and frontloading. It recommends against using isolated headings.
The Content Guide mentioned frontloading, short headings and heading hierarchies. The digital edition has new content on tags, styles and frontloading.",Style Guide Content/Headings.md,10875,11292,
4ce2073e-1467-4fa2-879e-8817cb6da4c1,Hyphens.md,['Hyphens'],1,6,43,#hyphens,,"# Hyphens
Hyphens connect words and prefixes so meaning is clear. Refer to your organisation’s preferred dictionary when you are not sure if you need to use a hyphen for spelling.
---",Style Guide Content/Hyphens.md,0,183,
c2b83ba3-bc07-4175-b877-6149c556fae7,Hyphens.md,"['Hyphens', 'Guidance']",7,17,72,#hyphens/guidance,,"## Guidance
- Follow hyphenation rules in the dictionary your organisation uses  
- Write certain prefixes with a hyphen  
- Write most suffixes without hyphens  
- Hyphenate some but not all compound words  
- Repeat words instead of using a hanging hyphen  
- Don’t hyphenate ‘-ing’ and ‘-ed’ verbs or most ‘-ly’ adverbs
---",Style Guide Content/Hyphens.md,185,511,
c22589c0-0c9e-4ec7-8efc-5cd73a9ba7fa,Hyphens.md,"['Hyphens', 'Follow hyphenation rules in the dictionary your organisation uses']",18,52,258,#hyphens/follow-hyphenation-rules-in-the-dictionary-your-organisation-uses,,"## Follow hyphenation rules in the dictionary your organisation uses
Hyphens clarify meaning by connecting words and parts of words into a single unit of meaning. Use hyphens to avoid ambiguity.
**Example**
> a little used office → a little-used office  
> a unionised workforce → an un-ionised particle
There are few firm rules about using hyphens, and dictionaries do not always agree.  
Use the dictionary your organisation recommends and follow its hyphenation practices.
Follow the accepted naming conventions for compass points, names of people and names of places.
---
### Print considerations
Don’t break short words over a line, especially:
- words of fewer than 6 letters  
- one-syllable words  
- 2-syllable words
Break words between syllables so that the hyphen:
- is between 2 components of a compound word (`data-base`)  
- is between the base word and the suffix or prefix (`neat-ness`)  
- comes before a consonant (`fic-tion`, not `fict-ion`), unless misleading (`draw-ings`, not `dra-wings`)
Don’t add extra hyphens when breaking URLs or email addresses — people could misread them as part of the address.
Use the part of the word before the hyphen to suggest the rest of the word.
---",Style Guide Content/Hyphens.md,513,1717,
ca40282b-f213-420a-9a66-658f27234222,Hyphens.md,"['Hyphens', 'Write certain prefixes with a hyphen']",53,145,420,#hyphens/write-certain-prefixes-with-a-hyphen,,"## Write certain prefixes with a hyphen
Hyphens are useful in words formed with prefixes such as:
`anti-`, `auto-`, `counter-`, `extra-`, `intra-`, `re-`, `sub-`
They are especially useful for:
- doubled-up vowels  
- clarifying new words that could be confused with existing ones
**Example**
> re-cover [cover again] vs recover [retrieve]  
> re-creation [create anew] vs recreation [leisure]  
> re-signed [signed again] vs resigned [stepped down]
If a prefix such as `non-`, `pre-`, `anti-` acts on more than one word and the phrase is already hyphenated, use a second hyphen.
**Example**
> non-English-speaking countries  
> anti-harm-minimisation stance
---
### Doubled-up vowels
Use a hyphen when the last letter of a single-syllable prefix is a vowel and the following word starts with the same vowel.
**Write this**
> de-emphasise, pre-eminent, re-enter
**Not this**
> deemphasise, preeminent, reenter
If a word is well known, this is less important. Check the dictionary.
**Write this**
> coordinate, cooperate
**Not this**
> co-ordinate, co-operate
---
### Double letters
Hyphens can link a prefix/suffix to a word to avoid a double letter or misunderstanding.
**Example**
> multi-item vs multilateral  
> re-sign [sign again] vs resign [leave job]
---
### Capital letters
Hyphenate when a prefix is followed by a capitalised word.
**Example**
> un-Australian, pro-European
---
### Vowel combinations
Don’t hyphenate if the words end/start with different vowels.
**Example**
> prearrange, reallocate, triennial
Use a hyphen if the prefix is attached to a single-syllable word beginning with a vowel.
**Example**
> de-ice
---
### Two-syllable prefixes
- Ending in a vowel (other than ‘o’) + vowel start → often hyphenated.
  **Example:** anti-aircraft, semi-official
- Ending in vowel ‘o’ → often no hyphen regardless.
  **Example:** macroeconomics, retroactive
- Ending in a consonant → rarely hyphenated.
  **Example:** hyperlink, interactive
---
### ‘Co-’ and ‘ex-’ prefixes
- Many words with ‘co-’ (meaning joint) have a hyphen.  
- All words with ‘ex-’ (meaning former) are hyphenated.",Style Guide Content/Hyphens.md,1719,3818,
2844837c-7563-43e0-beec-3d02b449dc0e,Hyphens.md,"['Hyphens', 'Write certain prefixes with a hyphen', '‘Co-’ and ‘ex-’ prefixes']",146,161,47,#hyphens/write-certain-prefixes-with-a-hyphen,,"**Example**

> co-author, co-worker  
> ex-councillor, ex-president
---
### Numbers and italics with prefixes
Use a hyphen if a prefix is followed by a number or italicised expression.
**Example**
> post-1960  
> anti-*raskol* measures
---",Style Guide Content/Hyphens.md,0,228,
16bcd12c-6dd4-4e12-812a-e85bf5e7e818,Hyphens.md,"['Hyphens', 'Write most suffixes without hyphens']",162,175,63,#hyphens/write-most-suffixes-without-hyphens,,"## Write most suffixes without hyphens
Attach suffixes directly to base words. Common suffixes: `-able`, `-ate`, `-ation`, `-fold`, `-ful`, `-ise`, `-ish`, `-ly`, `-ment`, `-ness`, `-y`.
**Example**
> readable, colourful, costly
Hyphenate:
- `-fold` when used with a numeral: **300-fold** vs **threefold**  
- `-odd` always: **150-odd competitors**
---",Style Guide Content/Hyphens.md,3820,4172,
8cf33970-e098-426f-8318-7b7b659cc828,Hyphens.md,"['Hyphens', 'Hyphenate some but not all compound words']",176,269,418,#hyphens/hyphenate-some-but-not-all-compound-words,,"## Hyphenate some but not all compound words
Compound = 2+ words carrying a new meaning.
Hyphenate when used before a noun as adjectives. Don’t hyphenate when after.
**Example**
> up-to-date accounts vs accounts are up to date  
> small-business owners vs owners of small businesses
---
### Compound nouns
#### Verb + adverb
Hyphenate.  
**Example:** shake-out, make-up, go-ahead
#### Adverb + verb
No hyphen.  
**Example:** bypass, downpour
#### Verb + noun
Some take a hyphen — check dictionary.
| Verb + Noun type | Hyphenation | Example |
|---|---|---|
| Verb no suffix + noun | one word | stingray |
| Verb ‘-ing’/‘-ed’ + noun | 2 words | flying doctor |
| Single-syllable noun + verb ‘-ing’/‘-ed’ | one word | stocktaking |
| Multi-syllable noun + verb ‘-ing’/‘-ed’ | hyphen or 2 words | profit-taking |
#### Noun + noun
Often hyphenated if equal elements, rhyming, or prepositional phrase.  
**Example:** owner-driver, hocus-pocus, editor-at-large
---
### Compound adjectives
Hyphenate when:
- Two adjectives: **bitter-sweet**  
- Noun + adjective: **accident-prone**  
- Adverbial phrase before noun: **dusk-to-dawn curfew**
Don’t hyphenate:
- Adverb + adjective when adverb ends in ‘-ly’: **newly discovered**  
- When modified by very/most/etc.: **very well known diplomat**
---
### Clarification
Use hyphens to avoid ambiguity.
**Example**
> more experienced staff vs more-experienced staff
---
### Set phrases
Usually no hyphen unless further modified.
**Example**
> tax office ruling vs retrospective tax-office ruling
---
### Adjectives with verbs
- Compound adjectives with participles often hyphenated: **well-known**  
- Some are single words: **airborne, widespread**  
- Don’t hyphenate adverb + verb when adverb ends in ‘-ly’.
---
### Numbers and fractions
- Hyphenate compound adjectives with numbers: **4-part series**, **third-storey office**  
- Spell-out numbers 21–99 with hyphens: **twenty-one**  
- Hyphenate fractions: **one-half**, but **a half**
---
### Capitals, italics, quotation marks
Usually no hyphen.  
**Example:** High Court decision, ‘do or die’ attitude
---",Style Guide Content/Hyphens.md,4174,6273,
95ee597e-495e-4792-a473-0803f7093e12,Hyphens.md,"['Hyphens', 'Compound verbs']",270,276,28,#hyphens/compound-verbs,,"## Compound verbs
Hyphenate adjective + noun or noun + verb: **cold-shoulder**, **gift-wrap**  
Don’t hyphenate adverb + verb: **bypass**, **overreact**
---",Style Guide Content/Hyphens.md,6275,6431,
332c380b-444e-4bd5-acd3-325a151386c3,Hyphens.md,"['Hyphens', 'Compound adverbs']",277,282,13,#hyphens/compound-adverbs,,"## Compound adverbs
Write as one word: **barefoot**, **downstream**
---",Style Guide Content/Hyphens.md,6433,6504,
a98fd5ac-cc90-4679-8feb-208cfc5a7d2d,Hyphens.md,"['Hyphens', 'Repeat words instead of using a hanging hyphen']",283,288,32,#hyphens/repeat-words-instead-of-using-a-hanging-hyphen,,"## Repeat words instead of using a hanging hyphen
Hanging hyphen example: **full- and part-time positions** → better as **full-time and part-time positions**
---",Style Guide Content/Hyphens.md,6506,6667,
862ad7cf-2dca-4e51-bbd5-8806314aca76,Hyphens.md,"['Hyphens', 'Don’t hyphenate ‘-ing’ and ‘-ed’ verbs or most ‘-ly’ adverbs']",289,297,32,#hyphens/dont-hyphenate-ing-and-ed-verbs-or-most-ly-adverbs,,"## Don’t hyphenate ‘-ing’ and ‘-ed’ verbs or most ‘-ly’ adverbs
**Correct:** a fully loaded truck  
**Incorrect:** a fully-loaded truck
**Exceptions:** fully-fashioned, fully-fledged
---",Style Guide Content/Hyphens.md,6669,6855,
16407091-6982-4c38-8d15-2fd6e5d8252b,Hyphens.md,"['Hyphens', 'Release notes']",298,302,28,#hyphens/release-notes,,"## Release notes
The digital edition consolidates Content Guide + sixth edition. Adds examples and clarifies correct vs incorrect use.
---",Style Guide Content/Hyphens.md,6857,6995,
59cfccca-a923-4229-acba-887fdd940539,Italics.md,['Italics'],1,6,33,#italics,,"# Italics
Italic type contrasts with roman type. It draws people’s attention to convey meaning. Use italic type sparingly as it can affect readability.
---",Style Guide Content/Italics.md,0,155,
d37bb327-0df6-4f27-8d71-8ddbcc5deda2,Italics.md,"['Italics', 'Guidance']",7,17,69,#italics/guidance,,"## Guidance
- Limit use of italics  
- Italicise titles of stand-alone works, legal cases and Acts  
- Set off most foreign words and phrases  
- Don’t use italics for Latin shortened forms  
- Show that formulas and some text have special meaning  
- Stress words with special emphasis, but rarely
---",Style Guide Content/Italics.md,157,459,
db0968d7-aa73-41c7-85a4-8dbb14c08316,Italics.md,"['Italics', 'Limit use of italics']",18,57,319,#italics/limit-use-of-italics,,"## Limit use of italics
Italics are sloping letters. Roman type is upright and the default font type.
Italic type makes text stand out from surrounding roman type. The contrast can help readers notice important words, identify differences and find those words again.
**Example**
> The Australian of the Year honour is a government award. It is different from *The Australian*’s annual award of the same name.  
> [Publication titles use italics, but not awards.]
Italics lose their effectiveness when many italicised words appear on a page.
Limit italics to the uses described on this page, which link to detailed guidance.
**Don’t use italics for:**
- large blocks of text  
- material that would normally be in italics but is set apart (such as a list of titles under a heading)  
- aggregation pages (such as a page listing legislation).
Overuse affects the content’s accessibility, readability and usability.
---
### Accessibility requirements
**User need:**
> I can read and understand text, even if there are unusual words and shortened forms, or languages other than English.
**Fundamentals:**
- Use a consistent type style. For some users, it can be difficult to read the text when presented in a style that is different or unfamiliar. This includes changes to the shapes of letters, as between roman and italic type.  
- Avoid chunks of italic text.
**Web Content Accessibility Guidelines success criterion:**
Guideline 3.1 – readable. (WCAG 2.0 advisory techniques remain relevant.)
---",Style Guide Content/Italics.md,461,1957,
0ab57ffc-de02-429f-8bea-32a019596c79,Italics.md,"['Italics', 'Italicise titles of stand-alone works, legal cases and Acts']",58,102,400,#italics/italicise-titles-of-stand-alone-works-legal-cases-and-acts,,"## Italicise titles of stand-alone works, legal cases and Acts
A title or name in italic type shows that it is formal and complete. Shortened versions of the title and common titles are in roman type. Follow the detailed guidance for referencing and attribution.
Don’t use italics for the titles of sacred texts, such as the Bible or the Koran.
**Published works**  
Use italics for the titles of these published works:
- books and periodicals  
- plays  
- classics  
- most musical compositions  
- ballets and operas  
- films, videos and podcasts  
- blogs  
- television and radio programs  
- artworks.
**Example**
> David Williamson’s play *Emerald City* was first performed in 1987.  
> Elena Kats-Chernin’s *Piano concerto no. 3* is a recent work by the award-winning composer.  
> In 2018, Yvette Coppersmith won the Archibald Prize with *Self-portrait, after George Lambert*.
Unpublished works are in roman type.
---
### Reverse italics in titles of published works
In some titles, there are words that would normally be italicised. To make sure they stand out from the rest of the italicised title, write the words in roman type. This is called ‘reverse italics’.
**Example**
> *Gone on The Ghan and other great railway journeys of Australia*  
> [*The Ghan* is the official name of a train; it would normally be italicised.]
---
### Full titles of Acts and legal cases
Use italics for primary legislation and legal cases but not for delegated legislation or bills. Follow the guidance for legal material.
**Example**
> The Franklin Dam Case is the informal title of *Commonwealth v Tasmania* (1983) 158 CLR 1. The case led to the World Heritage Properties Conservation Bill which became an Act in 1983. In 1999, the Act was replaced by parts of the *Environment Protection and Biodiversity Conservation Act 1999*.",Style Guide Content/Italics.md,1959,3785,
63c3a5dd-e44b-4e3d-95a6-01810699a31a,Italics.md,"['Italics', 'Italicise titles of stand-alone works, legal cases and Acts', 'Full titles of Acts and legal cases']",103,106,27,#italics/italicise-titles-of-stand-alone-works-legal-cases-and-acts,,"[The case name and the Act are italicised; the name for the bill, before enacted, is in roman type.]

---",Style Guide Content/Italics.md,0,5,
a24fef35-d8fa-4b92-bbb7-60351145940f,Italics.md,"['Italics', 'Set off most foreign words and phrases']",107,124,153,#italics/set-off-most-foreign-words-and-phrases,,"## Set off most foreign words and phrases
Italics contrast words and phrases that are not in English from surrounding text. Foreign words and phrases should generally be avoided in government writing, unless there is no English equivalent.
**Example**
> The more things change, *plus c’est la même*.
Standard Australian English can absorb words or phrases from other languages. Write these ‘borrowed’ words without italics or accent marks.
**Example**
> John was the head barista at the department’s coffee shop.
Check a dictionary if you are unsure about whether a word of foreign origin should be italics.
Do not italicise names or words from First Nations languages. They are Australian languages, not foreign languages.
---",Style Guide Content/Italics.md,3787,4514,
5ec36574-11fa-40b2-b2fe-b5363c2abdfd,Italics.md,"['Italics', 'Don’t use italics for Latin shortened forms']",125,133,65,#italics/dont-use-italics-for-latin-shortened-forms,,"## Don’t use italics for Latin shortened forms
The ‘common use’ principle applies to Latin shortened forms (such as ‘etc.’ and ‘i.e.’). Write the full Latin word in italics but not the shortened form.
**Example**
> The abbreviation ‘cf.’ is from the Latin word *confer* and means ‘compare’.
---",Style Guide Content/Italics.md,4516,4810,
dc370810-afc6-4ba5-9a79-a02a218ca4e2,Italics.md,"['Italics', 'Show that formulas and some text have special meaning']",134,178,395,#italics/show-that-formulas-and-some-text-have-special-meaning,,"## Show that formulas and some text have special meaning
Italics are often used for the first instance of a technical term when it’s defined or introduced for the first time. Instead, to draw attention to words with special meaning, use single quotation marks.
Specialist uses of italics include well-known mathematical theorems and formulas.
**Example**
> Pythagoras’s theorem for a right-angled triangle proved that *a² + b² = c²*.
---
### Special material
Some content needs to be set apart from the text for readers to make sense of it. Examples of italicised notes, instructions and extra material in published works include:
- Theatre and film scripts can use italics for stage directions.  
- Books often italicise a prelude or brief introductory remark to set the scene.  
- Musical scripts sometimes use italics for instructions.
Remember to avoid blocks of italics wherever possible. Blocks of italics are difficult to read, so consider other formatting and design options.
---
### Official names of vehicles
Ships, trains, aircraft and other vehicles sometimes have a proper name. The name is in italics excluding any definite article. The brand or type of vehicle is in roman type.
**Example**
> Until 1997, Queen Elizabeth II would use the *Britannia* to sail to official visits overseas. [The definite article ‘the’ is in roman type, while the ship’s official name is in italics.]  
> Qantas uses Australian names like *Great Southern Land* for the Dreamliner fleet.
---
### Scientific names
Use italics for the genus and species, including any subspecies, but not for the common name.
Write the scientific names of infectious organisms, including some bacteria and fungi, in italics.
**Example**
> *Acacia phlebocarpa* is the scientific name for the tabletop wattle.  
> Certain strains of the bacteria *Staphylococcus aureus* cause golden staph.
---",Style Guide Content/Italics.md,4812,6677,
103848d2-3bf8-453b-b473-0801f9fd1c4a,Italics.md,"['Italics', 'Stress words with special emphasis, but rarely']",179,201,218,#italics/stress-words-with-special-emphasis-but-rarely,,"## Stress words with special emphasis, but rarely
Sometimes you want to stress a word for meaning or to convey emotion, including a change in tone. Italics, used sparingly, can work for this purpose.
**Example**
> ‘I didn’t mean *her*,’ they said, ‘I meant *him*.’  
> The deadline is Monday, not Friday.
Don’t use italics when another style or formatting option is available. Single quotation marks can work for emphasis unless they’re serving a different stylistic use.
---
### Emphasis in quotations
Sometimes, you might want to add italics to quotations to bring attention to particular words or phrases. If you do this, write ‘emphasis added’ in square brackets following the italicised text. This way, people will know the italics didn’t appear in the original quotation.
**Example**
> ‘Subsequently, in 1903, Parliament passed a unanimous resolution that it should be flown.’ [emphasis added]
If the italics is part of the original text, write ‘emphasis from original’ in the square brackets following the quotation.
---",Style Guide Content/Italics.md,6679,7706,
69e13bdb-949b-4465-bf84-8793d0952984,Italics.md,"['Italics', 'Release notes']",202,210,255,#italics/release-notes,,"## Release notes
The digital edition revises guidance on italics.
- The *Content Guide* recommended avoiding use of italics. The digital edition outlines limited uses for italics. It reinstates the use of italics for Acts and titles of formal publications.  
- The sixth edition use of italics for titles is retained, with the exception of long poems. Italicised titles are now reserved for poems in book form.  
- The digital edition departs from sixth edition advice to use italics for letters, words and phrases cited as themselves, terms that are deliberately misused and terms that are newly coined. This reflects expert advice about limiting the use of italics in digital content to ensure readability and accessibility.  
- The guidance for reverse italics has changed from the sixth edition, which recommended single quotes in addition to roman type for words embedded in an italicised title. The digital edition change is in keeping with the principle of minimal punctuation.  
- The digital edition recommends against use of italics for names or words from Aboriginal and Torres Strait Islander languages. This departs from stylistic convention: ‘borrowed’ words (not absorbed into Australian English) are otherwise italicised.",Style Guide Content/Italics.md,7708,8945,
2cd4d4b6-fc2c-417b-a0e6-686b3605377f,Judiciary.md,['Judiciary'],1,6,19,#judiciary,,"# Judiciary
Use the correct titles to refer to members of the judiciary.
---",Style Guide Content/Judiciary.md,0,76,
61fbcb11-e9ec-4808-ae97-49a03b2af7f1,Judiciary.md,"['Judiciary', 'Guidance']",7,25,109,#judiciary/guidance,,"## Guidance
### Use the correct form to refer to judges and magistrates
Refer to judges of the following courts as **‘Justice’** and use the title **‘The Honourable’**:
- High Court  
- Federal Court  
- Federal Circuit and Family Court of Australia (Division 1)  
- supreme courts in the states and territories.
Use the titles **‘Your Honour’**, **‘His Honour’** or **‘Her Honour’** for judges of:
- Federal Circuit and Family Court of Australia (Division 2)  
- district courts  
- county courts.
---",Style Guide Content/Judiciary.md,78,580,
917b9e73-3cf2-4761-ad87-422bce3c3b5c,Judiciary.md,"['Judiciary', 'High Court and Federal Court']",26,46,132,#judiciary/high-court-and-federal-court,,"## High Court and Federal Court
Instructions for addressing judges and registrars are at:
- **High Court** – *How do I address a High Court judge?* [PDF 31 KB]  
- **Federal Court** – *How to address [Federal Court] judges & judicial registrars.*
Judges of these courts retain the title **‘The Honourable’** for life.
**Example**
> The Honourable Chief Justice Stephen Gageler AC [Chief Justice]  
> The Honourable Susan Kiefel AC [Retired Chief Justice]
You can also abbreviate the term **‘Honourable’** to **‘Hon’** without a full stop.
**Example**
> The Hon Justice Penelope Neskovcin  
> The Hon Justice Dowling
---",Style Guide Content/Judiciary.md,582,1201,
919c6c49-a3fd-4898-8fcd-f13b3cd17951,Judiciary.md,"['Judiciary', 'Federal Circuit and Family Court of Australia (Division 1) and the supreme courts']",47,68,188,#judiciary/federal-circuit-and-family-court-of-australia-division-1-and-the-supreme-courts,,"## Federal Circuit and Family Court of Australia (Division 1) and the supreme courts
Refer to judges of the following courts as **‘Justice’** and use the title **‘The Honourable’**:
- Federal Circuit and Family Court of Australia (Division 1)  
- supreme courts in the states and territories.
**Example**
> The Honourable Justice Christine Mead  
> The Honourable Justice Joshua Wilson
Judges of the Federal Circuit and Family Court of Australia (Division 1) and chief justices of the supreme courts in states and territories retain the title **‘The Honourable’** for life. Supreme court justices also generally retain the title for life.
In emails and letters, use **‘Dear Justice [Family name]’** to address:
- a justice of the Federal Circuit and Family Court of Australia (Division 1)  
- a judge of a state or territory supreme court.
Conclude correspondence with **‘Yours faithfully’**.
---",Style Guide Content/Judiciary.md,1203,2099,
93974412-2332-486d-9a72-ad0fcb24014c,Judiciary.md,"['Judiciary', 'District and county courts']",69,89,93,#judiciary/district-and-county-courts,,"## District and county courts
Address judges of the following courts as **‘Judge’**:
- Federal Circuit and Family Court of Australia (Division 2)  
- district courts  
- county courts.
Use the title **‘His Honour’** or **‘Her Honour’** for judges of these courts.
**Example**
> Her Honour Judge Matteo  
> His Honour Judge Jarro
In emails and letters:
- Open with **‘Dear Judge [Family name]’**.  
- Conclude with **‘Yours faithfully’**.
---",Style Guide Content/Judiciary.md,2101,2542,
